-2.5	-2	10	20	0.863475177	0	0
-2	-1.566	10	20	0.875		0	0
-1.566	-1.444	10	20	1.043373494	0	0
-1.444	-0.8	10	20	0.979259259	0	0
-0.8	0	10	20	0.96728972	0	0
0	0.8	10	20	0.948012232	0	0
0.8	1.444	10	20	0.992559524	0	0
1.444	1.566	10	20	1.050119332	0	0
1.566	2	10	20	0.882736156	0	0
2	2.5	10	20	0.87414966	0	0
-2.5	-2	20	35	0.952134541	0	0
-2	-1.566	20	35	0.971779141	0	0
-1.566	-1.444	20	35	0.998363339	0	0
-1.444	-0.8	20	35	0.974850299	0	0
-0.8	0	20	35	0.971360382	0	0
0	0.8	20	35	0.972684086	0	0
0.8	1.444	20	35	0.979616307	0	0
1.444	1.566	20	35	0.990163934	0	0
1.566	2	20	35	0.957972806	0	0
2	2.5	20	35	0.93164557	0	0
-2.5	-2	35	50	0.986046512	0	0
-2	-1.566	35	50	0.995520717	0	0
-1.566	-1.444	35	50	0.997493734	0	0
-1.444	-0.8	35	50	0.982589771	0	0
-0.8	0	35	50	0.976190476	0	0
0	0.8	35	50	0.980540541	0	0
0.8	1.444	35	50	0.982608696	0	0
1.444	1.566	35	50	0.985037406	0	0
1.566	2	35	50	0.987736901	0	0
2	2.5	35	50	0.972382048	0	0
-2.5	-2	50	90	0.998871332	0	0
-2	-1.566	50	90	1		0	0
-1.566	-1.444	50	90	0.995163241	0	0
-1.444	-0.8	50	90	0.986170213	0	0
-0.8	0	50	90	0.976645435	0	0
0	0.8	50	90	0.979872881	0	0
0.8	1.444	50	90	0.98618491	0	0
1.444	1.566	50	90	0.989130435	0	0
1.566	2	50	90	0.996724891	0	0
2	2.5	50	90	0.988814318	0	0
-2.5	-2	90	150	1.036995516	0	0
-2	-1.566	90	150	1.015267176	0	0
-1.566	-1.444	90	150	1.060212515	0	0
-1.444	-0.8	90	150	1.003201708	0	0
-0.8	0	90	150	0.996815287	0	0
0	0.8	90	150	1.001055966	0	0
0.8	1.444	90	150	1.009625668	0	0
1.444	1.566	90	150	1.03202847	0	0
1.566	2	90	150	1.005464481	0	0
2	2.5	90	150	1.02027027	0	0
-2.5	-2	150	500	1.065088757	0	0
-2	-1.566	150	500	1.003225806	0	0
-1.566	-1.444	150	500	1.059031877	0	0
-1.444	-0.8	150	500	0.983246073	0	0
-0.8	0	150	500	1.00529661	0	0
0	0.8	150	500	0.998946259	0	0
0.8	1.444	150	500	1.003157895	0	0
1.444	1.566	150	500	1.004667445	0	0
1.566	2	150	500	1.008762322	0	0
2	2.5	150	500	1.058823529	0	0
