0	0.8	0	0.8	0.960051579    0    0
0	0.8	0.8	1.444	0.981191028    0    0
0	0.8	1.444	1.566	1.010592955    0    0
0	0.8	1.566	2	1.00851036     0    0
0	0.8	2	2.5	1.019532981    0    0
0.8	1.444	0	0.8	0.981197833    0    0
0.8	1.444	0.8	1.444	0.987646889    0    0
0.8	1.444	1.444	1.566	0.979870569    0    0
0.8	1.444	1.566	2	0.989615392    0    0
0.8	1.444	2	2.5	0.989186053    0    0
1.444	1.566	0	0.8	1.010399565    0    0
1.444	1.566	0.8	1.444	0.980548228    0    0
1.444	1.566	1.444	1.566	0.956108511    0    0
1.444	1.566	1.566	2	0.979445443    0    0
1.444	1.566	2	2.5	0.973385149    0    0
1.566	2	0	0.8	1.008611702    0    0
1.566	2	0.8	1.444	0.989560193    0    0
1.566	2	1.444	1.566	0.979483597    0    0
1.566	2	1.566	2	0.994754533    0    0
1.566	2	2	2.5	0.985796182    0    0
2	2.5	0	0.8	1.019507735    0    0
2	2.5	0.8	1.444	0.989206041    0    0
2	2.5	1.444	1.566	0.973886844    0    0
2	2.5	1.566	2	0.985851819    0    0
2	2.5	2	2.5	0.969969328    0    0
