0.000000	0.800000	0.000000	0.800000	0.960051	0.000352	0.000352
0.000000	0.800000	0.800000	1.444000	0.981192 	0.000357	0.000357
0.000000	0.800000	1.444000	1.566000	1.010593        0.000377	0.000377
0.000000	0.800000	1.566000	2.000000	1.008511	0.000377	0.000377
0.000000	0.800000	2.000000	2.500000	1.019532	0.000378	0.000378
0.800000	1.444000	0.000000	0.800000	0.981198	0.000357	0.000357
0.800000	1.444000	0.800000	1.444000	0.987647	0.000364	0.000364
0.800000	1.444000	1.444000	1.566000	0.979871	0.000430	0.000430
0.800000	1.444000	1.566000	2.000000	0.989616	0.000382	0.000382
0.800000	1.444000	2.000000	2.500000	0.989186	0.000380	0.000380
1.444000	1.566000	0.000000	0.800000	1.010401	0.000425	0.000425
1.444000	1.566000	0.800000	1.444000	0.980549	0.000430	0.000430
1.444000	1.566000	1.444000	1.566000	0.956109	0.000676	0.000676
1.444000	1.566000	1.566000	2.000000	0.979443	0.000478	0.000478
1.444000	1.566000	2.000000	2.500000	0.973385	0.000481	0.000481
1.566000	2.000000	0.000000	0.800000	1.008612	0.000377	0.000377
1.566000	2.000000	0.800000	1.444000	0.989559	0.000382	0.000382
1.566000	2.000000	1.444000	1.566000	0.979483	0.000479	0.000479
1.566000	2.000000	1.566000	2.000000	0.994755	0.000398	0.000398
1.566000	2.000000	2.000000	2.500000	0.985796	0.000400	0.000400
2.000000	2.500000	0.000000	0.800000	1.019507	0.000378	0.000378
2.000000	2.500000	0.800000	1.444000	0.989206	0.000380	0.000380
2.000000	2.500000	1.444000	1.566000	0.973886	0.000480	0.000480
2.000000	2.500000	1.566000	2.000000	0.985850	0.000400	0.000400
2.000000	2.500000	2.000000	2.500000	0.969969	0.000398	0.000398

